IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
3.64,7.71,Negeri-Kota,Kabupaten Bandung,4,128,L,Tidak,1,3,1
3.27,5.43,Negeri-Kota,Kota Bandung,0,0,L,Tidak,0,4,1
2.82,13.95,Negeri-Kota,Kota Surabaya,4,91,P,Tidak,5,1,1
3.6,11.13,Negeri-Desa,Kabupaten Bogor,5,139,P,Tidak,1,5,1
2.59,5.79,Negeri-Kota,Kota Surabaya,3,80,L,Ya,2,5,0
3.23,6.86,Swasta-Desa,Kota Depok,3,98,P,Tidak,3,2,1
3.42,15.16,Negeri-Desa,Kota Surabaya,0,21,L,Tidak,3,3,1
3.69,8.92,Swasta-Desa,Kota Bandung,0,33,L,Ya,1,1,1
4.0,13.61,Negeri-Kota,Kota Surabaya,5,96,P,Tidak,5,0,1
3.33,9.65,Negeri-Kota,Kabupaten Bandung,3,58,L,Tidak,1,1,0
3.42,5.18,Negeri-Kota,Kota Surabaya,3,87,L,Tidak,4,1,1
3.51,11.36,Negeri-Kota,Kota Surabaya,5,136,P,Tidak,1,3,1
2.83,3.48,Negeri-Desa,Kota Surabaya,3,92,L,Ya,0,4,1
3.84,6.61,Negeri-Kota,Kota Surabaya,4,99,L,Ya,1,4,1
3.25,1.28,Negeri-Kota,Kota Jakarta,4,116,P,Tidak,3,5,1
3.29,15.27,Negeri-Kota,Kota Bogor,1,67,P,Tidak,1,0,0
2.84,6.12,Negeri-Kota,Kota Depok,3,93,P,Tidak,2,4,0
2.75,6.71,Negeri-Desa,Kabupaten Bandung,5,158,L,Tidak,1,2,1
3.54,8.12,Negeri-Desa,Kota Jakarta,4,121,P,Tidak,3,4,1
3.21,1.95,Swasta-Kota,Kota Surabaya,0,47,P,Tidak,4,4,1
2.73,3.25,Negeri-Kota,Kabupaten Bandung,3,82,P,Tidak,2,1,1
3.77,12.0,Negeri-Kota,Kota Bandung,3,75,L,Tidak,2,4,1
2.64,11.37,Swasta-Kota,Kota Bogor,2,64,P,Tidak,4,1,0
3.13,3.64,Negeri-Kota,Kabupaten Bogor,4,115,P,Tidak,0,0,1
3.78,9.69,Swasta-Kota,Kota Depok,4,121,P,Ya,3,2,1
2.87,5.66,Negeri-Kota,Kota Bekasi,3,59,L,Tidak,0,3,0
3.78,7.19,Negeri-Desa,Kabupaten Bekasi,0,52,P,Tidak,5,5,1
3.32,10.8,Negeri-Kota,Kota Jakarta,0,24,P,Tidak,4,4,1
3.44,3.37,Negeri-Kota,Kota Bogor,0,35,L,Tidak,4,3,1
3.17,17.13,Negeri-Kota,Kota Bandung,3,103,P,Tidak,1,3,1
3.97,15.12,Negeri-Kota,Kota Depok,3,99,L,Tidak,4,5,1
2.94,11.9,Negeri-Kota,Kota Semarang,3,93,L,Tidak,3,0,1
2.19,3.93,Swasta-Desa,Kota Bogor,1,49,P,Tidak,1,1,1
3.37,7.04,Negeri-Desa,Kota Bekasi,0,17,P,Tidak,3,0,0
3.1,1.0,Negeri-Kota,Kota Bogor,1,62,P,Tidak,3,1,1
2.8,8.08,Swasta-Desa,Kabupaten Bekasi,3,62,L,Tidak,0,2,1
3.79,8.43,Negeri-Kota,Kota Semarang,2,55,P,Tidak,2,4,0
4.0,9.85,Swasta-Desa,Kota Bogor,5,136,P,Tidak,4,3,1
3.15,11.0,Swasta-Kota,Kota Surabaya,1,39,L,Tidak,5,5,1
3.1,18.51,Swasta-Desa,Kota Bandung,4,119,L,Ya,5,5,1
2.94,1.5,Negeri-Kota,Kota Semarang,0,31,P,Ya,1,5,1
3.61,13.44,Negeri-Desa,Kabupaten Bogor,3,113,P,Tidak,5,4,1
2.9,11.0,Swasta-Kota,Kota Depok,4,141,P,Tidak,1,3,1
3.0,5.67,Negeri-Kota,Kabupaten Bogor,5,111,L,Tidak,0,2,1
3.42,4.71,Swasta-Kota,Kota Depok,5,140,P,Ya,2,0,1
3.64,12.41,Negeri-Desa,Kota Semarang,5,117,P,Ya,0,3,1
2.65,3.19,Swasta-Desa,Kota Bandung,2,99,L,Tidak,0,0,0
3.28,12.15,Swasta-Kota,Kabupaten Bekasi,5,124,P,Tidak,4,4,1
3.32,8.09,Negeri-Kota,Kabupaten Bandung,1,53,P,Ya,1,5,1
3.3,5.58,Swasta-Kota,Kota Surabaya,4,104,P,Ya,4,4,1
3.16,2.91,Swasta-Kota,Kota Semarang,4,97,P,Tidak,5,4,0
2.89,4.55,Negeri-Desa,Kota Jakarta,2,65,P,Tidak,2,5,1
2.92,3.57,Negeri-Kota,Kota Depok,3,119,L,Tidak,2,3,1
3.3,7.49,Negeri-Desa,Kota Jakarta,1,49,P,Tidak,5,1,0
3.37,6.4,Swasta-Desa,Kota Depok,0,13,L,Tidak,5,5,1
2.87,5.33,Negeri-Kota,Kota Surabaya,2,77,P,Ya,5,2,1
3.58,10.21,Swasta-Kota,Kabupaten Bogor,5,140,L,Tidak,1,3,0
3.39,13.88,Negeri-Kota,Kota Bandung,1,53,P,Tidak,5,4,1
3.93,12.64,Swasta-Kota,Kabupaten Bandung,2,74,P,Tidak,1,0,1
3.69,7.72,Negeri-Kota,Kabupaten Bogor,0,44,L,Tidak,4,4,1
2.95,14.14,Negeri-Kota,Kabupaten Bandung,1,71,L,Tidak,3,2,0
3.4,7.97,Swasta-Kota,Kota Jakarta,1,32,P,Tidak,2,2,1
3.62,8.58,Negeri-Kota,Kota Surabaya,3,84,L,Tidak,1,0,1
3.13,13.04,Swasta-Desa,Kota Surabaya,3,102,P,Tidak,3,2,1
2.89,8.0,Negeri-Kota,Kota Bogor,0,25,P,Ya,0,1,0
2.93,4.15,Swasta-Kota,Kota Surabaya,2,70,P,Tidak,4,3,1
2.72,2.53,Negeri-Kota,Kota Bandung,3,89,L,Tidak,1,2,1
3.36,11.13,Swasta-Kota,Kota Bogor,5,132,P,Tidak,5,4,1
2.86,1.28,Swasta-Kota,Kota Bekasi,1,47,P,Tidak,0,3,0
2.68,13.48,Negeri-Desa,Kabupaten Bekasi,2,82,L,Tidak,4,5,1
3.79,13.55,Swasta-Kota,Kota Bandung,5,115,L,Tidak,2,2,1
3.49,7.11,Negeri-Desa,Kota Surabaya,0,25,P,Tidak,3,4,1
3.68,9.15,Swasta-Kota,Kota Depok,4,84,L,Tidak,5,5,1
3.69,9.07,Swasta-Kota,Kabupaten Bekasi,1,62,P,Tidak,3,2,1
3.28,7.02,Negeri-Desa,Kabupaten Bogor,2,63,P,Tidak,0,0,1
3.21,8.78,Negeri-Kota,Kota Depok,1,36,L,Tidak,1,5,1
2.83,10.18,Swasta-Kota,Kota Surabaya,2,70,L,Tidak,2,5,1
3.19,12.16,Negeri-Kota,Kabupaten Bogor,0,28,L,Tidak,3,4,1
3.19,8.67,Swasta-Kota,Kabupaten Bogor,4,111,L,Ya,5,2,0
3.93,1.82,Swasta-Kota,Kabupaten Bogor,1,36,L,Tidak,5,1,1
3.3,7.6,Swasta-Kota,Kota Bandung,1,76,P,Tidak,1,5,1
3.5,9.11,Negeri-Kota,Kota Surabaya,3,78,P,Tidak,4,0,1
2.94,11.2,Swasta-Kota,Kabupaten Bekasi,2,88,P,Tidak,0,5,0
2.66,7.72,Negeri-Kota,Kota Bekasi,3,86,L,Tidak,0,4,1
3.37,4.99,Negeri-Kota,Kota Semarang,0,0,L,Tidak,1,4,1
3.44,11.69,Swasta-Kota,Kota Jakarta,3,83,L,Ya,0,1,1
3.53,11.31,Negeri-Kota,Kota Surabaya,3,99,P,Tidak,5,3,1
3.2,8.5,Negeri-Kota,Kota Bandung,3,97,L,Tidak,3,2,1
3.87,1.0,Swasta-Desa,Kota Jakarta,4,104,P,Ya,5,4,1
3.24,7.69,Negeri-Kota,Kabupaten Bekasi,5,138,L,Ya,5,0,1
2.64,14.17,Swasta-Desa,Kota Jakarta,0,51,P,Tidak,1,2,1
3.44,13.0,Negeri-Kota,Kota Jakarta,0,0,L,Tidak,0,2,0
3.21,11.98,Swasta-Kota,Kota Bogor,1,54,P,Tidak,0,4,1
3.43,4.38,Negeri-Kota,Kabupaten Bekasi,4,105,P,Tidak,0,2,1
3.22,10.82,Swasta-Kota,Kota Bandung,5,122,L,Tidak,3,1,1
3.57,11.24,Swasta-Desa,Kota Surabaya,2,47,L,Tidak,5,5,1
3.7,6.09,Swasta-Kota,Kabupaten Bogor,4,126,P,Tidak,5,1,1
3.71,7.98,Negeri-Kota,Kota Jakarta,2,56,L,Tidak,1,2,1
3.42,13.47,Negeri-Kota,Kabupaten Bandung,2,73,L,Tidak,3,4,1
3.43,5.99,Negeri-Desa,Kabupaten Bogor,3,118,P,Tidak,3,1,1
2.55,6.71,Swasta-Kota,Kabupaten Bogor,5,146,P,Ya,5,4,1
3.83,12.44,Swasta-Kota,Kabupaten Bandung,0,31,P,Tidak,1,2,1
3.09,1.87,Negeri-Kota,Kabupaten Bekasi,4,97,L,Ya,4,5,0
3.68,12.44,Swasta-Kota,Kabupaten Bandung,1,62,P,Tidak,2,0,1
3.37,10.29,Negeri-Desa,Kota Bekasi,0,47,L,Tidak,0,3,1
3.56,3.34,Swasta-Desa,Kota Semarang,4,127,P,Ya,5,4,1
2.56,3.12,Negeri-Kota,Kota Surabaya,3,88,P,Ya,2,4,1
3.52,5.44,Swasta-Desa,Kabupaten Bogor,5,104,L,Tidak,2,5,1
2.93,3.87,Swasta-Desa,Kabupaten Bandung,2,66,L,Ya,1,1,1
3.4,9.58,Negeri-Kota,Kabupaten Bekasi,1,34,L,Tidak,2,3,1
3.8,11.26,Swasta-Desa,Kota Bekasi,4,86,L,Tidak,2,5,1
3.36,7.77,Negeri-Kota,Kota Bekasi,3,72,P,Tidak,3,2,1
3.09,2.64,Negeri-Kota,Kota Surabaya,0,18,L,Tidak,1,2,1
2.46,5.32,Negeri-Kota,Kota Jakarta,3,110,L,Ya,1,4,1
3.46,5.13,Negeri-Kota,Kota Bogor,3,100,L,Tidak,2,0,1
2.93,6.75,Swasta-Kota,Kota Depok,2,79,L,Tidak,4,2,0
3.84,12.62,Negeri-Kota,Kota Bekasi,1,42,P,Tidak,0,4,1
2.84,1.0,Swasta-Kota,Kota Jakarta,1,46,L,Ya,1,4,1
3.37,5.38,Swasta-Kota,Kabupaten Bandung,4,118,L,Tidak,4,5,1
3.48,12.34,Negeri-Desa,Kota Bogor,5,143,P,Tidak,1,4,1
2.7,10.09,Swasta-Kota,Kota Jakarta,1,40,L,Ya,1,3,1
3.73,8.39,Swasta-Kota,Kota Semarang,2,48,L,Tidak,4,2,1
2.56,12.93,Swasta-Kota,Kota Surabaya,2,50,L,Tidak,5,3,0
3.12,8.88,Negeri-Kota,Kota Jakarta,5,105,P,Tidak,5,3,1
3.31,6.34,Negeri-Desa,Kota Bandung,5,134,L,Ya,3,4,1
2.98,10.38,Swasta-Desa,Kota Semarang,4,110,L,Tidak,4,0,1
3.49,3.81,Negeri-Kota,Kabupaten Bogor,0,43,P,Tidak,2,0,1
2.96,10.38,Swasta-Kota,Kabupaten Bekasi,4,97,L,Tidak,2,2,1
3.53,9.44,Swasta-Desa,Kota Jakarta,3,93,P,Tidak,2,0,1
2.93,2.56,Swasta-Kota,Kota Jakarta,4,95,L,Tidak,1,4,1
3.84,4.37,Negeri-Kota,Kota Depok,4,99,L,Tidak,3,2,1
3.4,9.96,Negeri-Kota,Kota Semarang,2,71,L,Tidak,2,3,1
2.98,6.47,Swasta-Kota,Kabupaten Bogor,0,8,P,Tidak,3,3,1
3.13,1.0,Negeri-Kota,Kota Bekasi,5,125,P,Tidak,5,5,1
3.71,1.0,Swasta-Desa,Kota Bekasi,2,59,P,Tidak,5,2,1
3.58,10.41,Swasta-Desa,Kota Bekasi,3,71,P,Tidak,2,4,1
3.5,10.72,Negeri-Kota,Kota Surabaya,4,77,P,Tidak,2,2,1
3.37,14.32,Swasta-Kota,Kota Jakarta,5,137,P,Tidak,0,2,1
2.92,5.59,Swasta-Kota,Kabupaten Bekasi,5,135,L,Tidak,3,5,1
3.52,10.14,Negeri-Desa,Kabupaten Bekasi,1,39,P,Tidak,5,3,1
3.1,12.79,Swasta-Kota,Kota Semarang,3,97,P,Tidak,5,5,1
3.34,7.55,Negeri-Kota,Kabupaten Bandung,3,90,P,Tidak,0,0,1
3.21,4.66,Swasta-Kota,Kota Bandung,0,33,P,Tidak,1,5,0
4.0,15.03,Swasta-Kota,Kabupaten Bandung,3,113,L,Tidak,5,2,1
3.53,9.77,Negeri-Kota,Kota Surabaya,5,132,L,Tidak,5,5,1
3.1,11.86,Swasta-Kota,Kota Bandung,1,24,L,Tidak,2,5,1
3.79,14.02,Swasta-Kota,Kota Depok,1,38,P,Tidak,2,1,1
2.95,12.17,Negeri-Kota,Kabupaten Bekasi,4,110,P,Tidak,2,2,1
2.79,4.97,Swasta-Kota,Kota Bekasi,4,115,P,Ya,1,0,1
3.17,8.41,Negeri-Kota,Kota Semarang,3,105,L,Ya,0,2,1
2.98,10.22,Negeri-Desa,Kota Bandung,0,16,L,Tidak,5,4,1
2.66,4.98,Negeri-Kota,Kota Bogor,3,85,P,Tidak,0,4,1
3.81,5.7,Negeri-Kota,Kota Depok,3,73,L,Ya,0,1,1
4.0,3.71,Swasta-Kota,Kota Depok,4,103,L,Tidak,1,0,1
2.84,9.06,Negeri-Kota,Kabupaten Bekasi,5,128,P,Ya,1,3,1
2.62,11.77,Swasta-Desa,Kabupaten Bogor,0,10,P,Tidak,3,4,1
3.18,5.25,Swasta-Kota,Kabupaten Bekasi,5,134,P,Tidak,4,4,1
2.99,14.52,Swasta-Kota,Kabupaten Bandung,5,131,P,Tidak,4,4,1
3.62,6.54,Swasta-Kota,Kota Bandung,4,123,L,Tidak,5,5,1
3.32,7.79,Swasta-Kota,Kota Bogor,0,28,L,Tidak,5,4,1
3.28,12.67,Swasta-Kota,Kabupaten Bogor,0,0,L,Ya,2,3,1
3.63,8.39,Negeri-Kota,Kota Jakarta,1,26,L,Ya,3,0,1
2.9,15.71,Negeri-Desa,Kota Surabaya,4,113,P,Tidak,2,1,0
2.77,6.26,Swasta-Kota,Kota Jakarta,2,76,P,Tidak,0,2,1
2.87,10.0,Negeri-Kota,Kota Surabaya,3,108,P,Tidak,5,3,1
2.91,10.45,Swasta-Kota,Kota Bogor,3,84,L,Tidak,1,0,0
3.26,1.96,Swasta-Kota,Kota Jakarta,1,58,L,Tidak,0,0,1
2.98,1.0,Swasta-Kota,Kota Jakarta,3,98,L,Ya,0,1,1
2.34,7.39,Negeri-Kota,Kota Bandung,0,33,L,Ya,0,3,1
3.11,2.93,Swasta-Desa,Kota Bekasi,5,110,P,Ya,1,3,1
3.15,6.04,Swasta-Kota,Kota Bandung,4,119,L,Tidak,0,0,0
3.69,6.5,Swasta-Desa,Kota Jakarta,0,45,L,Tidak,1,5,1
2.92,6.77,Negeri-Kota,Kabupaten Bogor,2,57,P,Tidak,5,2,1
3.84,3.36,Negeri-Kota,Kota Bekasi,3,89,L,Tidak,5,2,1
2.84,5.44,Negeri-Kota,Kabupaten Bogor,0,42,L,Ya,5,2,0
3.51,5.05,Negeri-Desa,Kota Bogor,1,64,L,Tidak,0,3,1
3.32,15.8,Negeri-Kota,Kabupaten Bekasi,0,50,L,Tidak,5,3,1
3.59,8.2,Swasta-Kota,Kota Semarang,2,71,P,Tidak,5,1,1
3.38,1.0,Negeri-Desa,Kabupaten Bekasi,0,32,L,Tidak,1,0,1
2.89,7.77,Negeri-Kota,Kabupaten Bandung,4,76,P,Tidak,5,5,1
3.53,8.59,Swasta-Kota,Kabupaten Bekasi,2,60,L,Ya,0,2,1
3.0,6.67,Swasta-Desa,Kota Bandung,0,47,P,Tidak,0,5,0
2.69,6.13,Swasta-Desa,Kota Surabaya,2,73,L,Tidak,1,0,1
3.48,9.93,Swasta-Kota,Kabupaten Bandung,5,110,P,Tidak,1,0,0
3.11,7.22,Negeri-Kota,Kabupaten Bandung,5,130,L,Tidak,1,3,1
3.29,4.39,Swasta-Kota,Kabupaten Bogor,4,86,L,Ya,4,1,1
3.71,7.32,Negeri-Kota,Kota Surabaya,1,72,P,Tidak,5,5,1
3.63,10.11,Negeri-Kota,Kota Surabaya,5,133,L,Tidak,3,5,1
3.29,11.96,Swasta-Desa,Kabupaten Bekasi,1,54,P,Tidak,1,4,1
3.78,6.98,Swasta-Desa,Kota Jakarta,1,59,P,Tidak,5,4,1
3.89,12.97,Swasta-Kota,Kota Depok,0,9,L,Tidak,3,4,1
3.05,3.9,Swasta-Kota,Kota Bandung,4,113,P,Tidak,3,3,1
2.8,7.51,Negeri-Kota,Kota Bogor,2,71,P,Tidak,4,1,1
2.92,8.63,Negeri-Kota,Kota Semarang,2,60,L,Tidak,2,2,1
2.98,3.71,Swasta-Desa,Kota Jakarta,4,104,P,Tidak,1,1,1
2.94,7.54,Swasta-Desa,Kabupaten Bekasi,5,108,P,Tidak,5,1,1
3.22,4.62,Swasta-Kota,Kota Bogor,0,37,P,Ya,0,3,1
3.3,9.76,Swasta-Desa,Kota Bandung,5,113,P,Tidak,5,4,1
3.29,6.48,Swasta-Kota,Kota Depok,1,43,P,Tidak,3,1,1
3.38,3.46,Swasta-Desa,Kabupaten Bekasi,5,134,P,Tidak,0,3,1
3.48,9.38,Swasta-Kota,Kota Semarang,0,23,P,Tidak,5,2,1
3.04,10.25,Swasta-Kota,Kota Semarang,1,41,L,Tidak,1,0,1
4.0,8.65,Negeri-Desa,Kabupaten Bekasi,2,60,L,Ya,0,5,1
3.35,10.2,Swasta-Desa,Kota Bandung,4,110,P,Tidak,0,5,1
3.57,11.79,Swasta-Kota,Kota Bogor,3,116,L,Ya,2,4,0
3.7,6.78,Negeri-Kota,Kota Bandung,1,63,P,Tidak,2,1,1
3.55,10.41,Swasta-Kota,Kota Surabaya,4,114,P,Tidak,5,4,1
3.23,9.69,Negeri-Kota,Kabupaten Bogor,4,118,P,Tidak,4,5,1
3.38,5.69,Swasta-Desa,Kota Depok,0,27,L,Tidak,2,3,1
2.89,9.74,Negeri-Kota,Kota Bandung,0,41,P,Ya,4,1,1
3.33,2.37,Negeri-Desa,Kota Bekasi,2,68,L,Ya,2,3,1
3.28,11.57,Swasta-Desa,Kota Bogor,4,124,P,Tidak,4,1,1
3.06,7.2,Negeri-Kota,Kota Bogor,3,80,L,Tidak,2,1,1
3.23,16.51,Swasta-Kota,Kota Jakarta,4,107,L,Tidak,0,2,1
2.7,8.59,Negeri-Desa,Kota Jakarta,3,79,L,Tidak,5,0,1
2.52,4.86,Negeri-Kota,Kabupaten Bekasi,0,21,P,Tidak,5,3,1
2.83,3.07,Swasta-Kota,Kota Bekasi,0,29,P,Tidak,1,5,1
3.25,5.14,Negeri-Desa,Kota Jakarta,3,88,L,Tidak,5,3,1
2.94,7.48,Swasta-Kota,Kota Semarang,4,117,L,Tidak,3,3,1
3.1,12.91,Swasta-Kota,Kota Depok,4,113,L,Tidak,1,4,0
3.47,10.17,Negeri-Kota,Kabupaten Bekasi,3,106,L,Tidak,3,2,1
3.49,11.45,Swasta-Kota,Kota Bogor,3,93,P,Tidak,3,2,1
3.23,6.93,Negeri-Kota,Kota Jakarta,0,53,P,Tidak,5,4,1
2.93,6.19,Swasta-Desa,Kota Jakarta,4,115,L,Tidak,3,3,1
2.84,2.55,Negeri-Kota,Kota Depok,4,83,P,Tidak,4,0,1
3.39,5.39,Negeri-Kota,Kota Bekasi,1,32,P,Ya,1,1,1
3.15,5.21,Negeri-Kota,Kota Bekasi,2,103,L,Tidak,1,3,1
2.8,1.41,Swasta-Kota,Kota Bogor,1,43,L,Tidak,3,0,0
3.01,10.41,Swasta-Kota,Kota Bandung,3,96,L,Tidak,0,5,1
2.78,11.64,Swasta-Desa,Kota Bandung,5,136,P,Ya,4,3,1
3.36,7.11,Swasta-Desa,Kota Bekasi,1,68,P,Tidak,2,3,1
3.45,6.85,Swasta-Kota,Kabupaten Bogor,5,114,L,Tidak,1,1,1
3.03,9.41,Negeri-Kota,Kabupaten Bekasi,2,89,L,Tidak,1,1,1
2.7,10.67,Negeri-Kota,Kota Depok,0,39,P,Tidak,3,4,1
3.94,8.51,Negeri-Kota,Kota Jakarta,1,65,P,Tidak,3,1,1
2.76,17.13,Negeri-Kota,Kota Bandung,4,75,P,Tidak,2,4,1
3.37,8.81,Negeri-Kota,Kota Bogor,2,67,P,Tidak,2,3,1
2.96,5.96,Negeri-Desa,Kota Semarang,0,32,P,Tidak,0,1,1
2.51,12.72,Swasta-Kota,Kota Bekasi,1,23,P,Tidak,4,0,0
3.61,5.11,Swasta-Kota,Kota Bandung,1,43,L,Tidak,2,1,1
3.4,8.41,Negeri-Kota,Kota Semarang,3,93,L,Tidak,1,3,1
3.46,11.76,Negeri-Desa,Kabupaten Bekasi,3,119,P,Tidak,3,0,1
3.16,3.19,Negeri-Kota,Kota Bekasi,3,91,L,Tidak,5,4,1
2.97,3.98,Negeri-Desa,Kabupaten Bekasi,4,113,L,Tidak,2,0,0
3.25,1.0,Swasta-Desa,Kota Bekasi,4,95,L,Tidak,0,0,1
2.76,8.01,Negeri-Kota,Kota Bogor,4,101,P,Ya,0,0,1
2.69,11.97,Negeri-Desa,Kota Bogor,1,67,P,Tidak,1,5,1
3.19,10.94,Negeri-Desa,Kabupaten Bogor,1,47,L,Tidak,3,0,1
3.26,8.98,Swasta-Kota,Kota Surabaya,3,51,L,Tidak,3,5,1
3.2,2.54,Swasta-Desa,Kabupaten Bogor,1,49,P,Ya,1,0,1
2.44,10.14,Swasta-Kota,Kabupaten Bekasi,1,40,L,Tidak,0,4,1
3.02,6.95,Negeri-Desa,Kabupaten Bandung,5,135,P,Tidak,4,1,1
3.03,5.91,Negeri-Desa,Kota Bekasi,3,104,P,Tidak,2,2,1
3.55,7.63,Swasta-Kota,Kota Jakarta,4,95,L,Tidak,5,3,1
3.38,8.76,Swasta-Desa,Kabupaten Bekasi,5,119,L,Ya,5,4,1
3.19,10.81,Negeri-Desa,Kabupaten Bogor,0,17,L,Tidak,2,4,1
3.12,15.45,Negeri-Kota,Kabupaten Bogor,5,125,L,Ya,4,4,1
3.09,10.3,Negeri-Kota,Kabupaten Bogor,5,131,L,Tidak,3,0,0
3.79,3.5,Swasta-Desa,Kota Bandung,1,38,L,Tidak,0,3,1
3.21,8.61,Swasta-Kota,Kabupaten Bogor,3,114,L,Tidak,0,0,0
2.93,11.48,Swasta-Desa,Kota Semarang,3,83,L,Ya,3,0,0
3.2,8.91,Negeri-Desa,Kota Semarang,3,70,L,Tidak,4,5,1
2.77,9.88,Swasta-Desa,Kota Jakarta,4,112,P,Tidak,2,2,1
4.0,1.29,Negeri-Kota,Kota Surabaya,5,133,L,Tidak,2,4,1
3.3,12.24,Negeri-Kota,Kota Bandung,2,85,L,Tidak,3,0,1
2.92,7.68,Swasta-Desa,Kota Bandung,5,114,L,Tidak,5,2,1
2.48,9.76,Swasta-Kota,Kota Bandung,5,133,L,Tidak,2,2,1
3.01,9.4,Negeri-Desa,Kota Bogor,5,126,P,Tidak,0,1,1
3.51,6.73,Negeri-Desa,Kota Bekasi,3,107,L,Tidak,2,2,1
3.97,7.22,Swasta-Kota,Kabupaten Bekasi,1,62,L,Ya,4,1,1
3.37,9.09,Negeri-Kota,Kota Depok,0,41,P,Tidak,5,4,1
3.03,7.56,Negeri-Kota,Kabupaten Bekasi,5,119,P,Tidak,4,4,1
3.37,6.66,Negeri-Kota,Kota Bandung,2,59,L,Tidak,1,5,1
3.03,12.25,Swasta-Desa,Kabupaten Bogor,0,37,L,Tidak,3,4,1
3.21,8.2,Swasta-Kota,Kota Depok,4,104,L,Tidak,0,5,1
3.13,2.02,Negeri-Kota,Kota Semarang,4,119,P,Tidak,5,0,1
3.13,11.98,Negeri-Desa,Kota Bekasi,4,145,L,Tidak,3,1,1
2.41,12.77,Swasta-Kota,Kabupaten Bandung,1,77,L,Tidak,3,0,1
2.93,13.22,Negeri-Desa,Kota Bekasi,4,107,L,Tidak,0,4,1
2.58,14.04,Swasta-Kota,Kota Bandung,2,60,L,Tidak,4,1,1
3.05,5.75,Swasta-Kota,Kota Semarang,0,20,P,Tidak,5,1,1
3.65,7.64,Negeri-Desa,Kabupaten Bekasi,1,39,P,Tidak,5,3,1
4.0,12.58,Swasta-Kota,Kota Bogor,5,140,P,Tidak,4,0,1
3.13,7.89,Swasta-Kota,Kota Bogor,4,115,P,Ya,3,5,0
3.29,4.76,Negeri-Kota,Kota Depok,5,139,L,Tidak,0,5,1
2.97,10.06,Swasta-Kota,Kota Depok,1,47,P,Ya,1,1,1
3.23,4.55,Swasta-Kota,Kota Surabaya,3,80,P,Ya,2,5,1
2.73,9.1,Negeri-Kota,Kota Bekasi,4,153,P,Tidak,4,1,1
3.63,19.79,Negeri-Kota,Kota Bandung,0,40,L,Tidak,5,4,1
2.11,6.24,Swasta-Kota,Kota Semarang,2,96,P,Tidak,0,2,1
2.49,8.05,Negeri-Desa,Kabupaten Bandung,2,68,L,Tidak,3,3,1
3.39,7.74,Negeri-Kota,Kota Bogor,4,100,P,Tidak,2,2,1
3.44,5.32,Swasta-Kota,Kota Semarang,3,74,P,Tidak,0,3,1
3.18,2.36,Swasta-Kota,Kota Depok,2,68,L,Tidak,0,1,1
3.1,6.89,Negeri-Desa,Kota Depok,2,60,L,Ya,3,0,1
3.2,7.83,Negeri-Kota,Kota Semarang,5,138,L,Tidak,5,4,1
2.8,4.98,Swasta-Desa,Kota Jakarta,0,36,L,Tidak,5,3,1
3.36,11.62,Swasta-Desa,Kota Depok,4,75,P,Tidak,0,5,1
2.97,9.19,Swasta-Kota,Kota Bekasi,3,80,P,Ya,5,4,0
3.2,12.7,Swasta-Kota,Kabupaten Bekasi,1,58,L,Tidak,5,3,1
3.34,8.62,Negeri-Desa,Kota Depok,3,85,P,Tidak,3,2,1
3.46,7.35,Negeri-Kota,Kabupaten Bandung,3,89,L,Tidak,0,2,1
3.46,3.14,Swasta-Desa,Kota Surabaya,2,84,L,Tidak,4,1,1
3.65,5.77,Negeri-Kota,Kabupaten Bandung,4,82,P,Tidak,3,1,1
3.29,10.6,Negeri-Kota,Kabupaten Bandung,0,28,P,Tidak,0,5,1
3.71,13.25,Swasta-Kota,Kabupaten Bekasi,1,36,P,Tidak,3,1,1
2.76,3.49,Swasta-Kota,Kabupaten Bogor,2,54,P,Tidak,3,2,1
3.67,14.01,Negeri-Kota,Kota Surabaya,1,50,L,Tidak,4,2,1
3.25,2.82,Swasta-Kota,Kota Surabaya,3,95,P,Ya,2,2,1
3.58,13.46,Swasta-Desa,Kota Depok,5,110,P,Tidak,3,2,1
2.53,8.63,Swasta-Desa,Kota Bandung,4,126,L,Tidak,3,0,1
2.47,6.37,Negeri-Kota,Kota Semarang,0,9,P,Tidak,4,5,1
3.36,9.31,Swasta-Desa,Kota Bandung,0,56,L,Tidak,0,4,1
3.1,11.52,Swasta-Desa,Kota Bekasi,1,46,L,Tidak,3,1,1
3.8,10.36,Negeri-Kota,Kota Bogor,1,80,L,Tidak,1,2,1
3.05,10.39,Negeri-Kota,Kota Bandung,0,23,L,Tidak,1,0,1
3.15,6.54,Negeri-Kota,Kota Depok,3,118,P,Tidak,2,3,1
2.76,6.48,Negeri-Kota,Kota Jakarta,3,78,P,Tidak,1,0,1
3.43,1.0,Negeri-Kota,Kota Bogor,3,84,L,Tidak,3,2,1
3.12,2.55,Negeri-Kota,Kabupaten Bogor,3,98,L,Tidak,5,0,1
3.08,7.92,Negeri-Kota,Kota Semarang,0,29,L,Ya,4,4,1
2.78,7.23,Swasta-Desa,Kabupaten Bandung,5,109,L,Tidak,0,1,1
